Ime,Kategorija,Težavnost,Čas (min),Hranilna vrednost (kcal/100g),Koraki,Sestavine,Opis,Dolžina opisa (besede),Dolzina opisa (črke) 
Hitro pecivo s skuto,Sladice,1,55,241,5,13,"Priprava je hitra in preprosta, sestavine pa se tudi najdejo v skorajda vsaki shrambi in hladilniku. Recept je zelo podoben pecivu za požrešne sosede, le da v tem primeru v nadevu uporabimo samo skuto, ne pa tudi kislo smetano.",39,189
File brancina s svežo omako in fižolov pire,MasterChef,1,40,72,6,11,"Jed, s katero se je v 1. oddaji 6. sezone MasterChef Slovenija predstavila Mojca Kravina in si z njo prislužila balkon.",21,99
Pirina skleda,Zdravo in vegi,1,10,166,2,7,"Preproste in skromne pire ne smemo podcenjevati. Z nekaj triki jo lahko spremenimo v okusen obrok, ki nahrani tako usta kot oči. Pirino skledo NATUR AKTIV je pripravila Barbarella in je namenjena vsem, ki v kuhinji ne želijo zapravljati svojega časa.",41,210
Rižota z borovnicami in gorgonzolnim prelivom,MasterChef,1,35,267,6,10,"Jed, s katero se je v 1. oddaji 6. sezone MasterChef Slovenija predstavil Peter Mužič in si z njo prislužil balkon.",21,95
Jabolčni otoček v vanilijevi omaki,MasterChef,1,40,253,5,17,"Jed, s katero se je v 1. oddaji 6. sezone MasterChef Slovenija predstavil Žiga Deršek in si z njo prislužil balkon.",21,95
Riž s paradižnikovo omako s tuno in koruzo,Na hitro,1,30,160,5,8,"Hitro pripravljen obrok iz sestavin, ki jih imamo navadno vedno pri roki. Ker ne potrebujemo veliko posode, lahko jed pripravimo tudi v majhni študentski kuhinji.",25,138
Enolončnica z rižem in mletim mesom,Juhe in jedi na žlico,1,35,92,4,13,"Okusna jed na žlico, ki vas bo pogrela v mrzlih dneh.",11,43
Gin tonik tortice v kozarčkih,Sladice,1,30,390,4,18,"Že odštevate dneve do poletja? Pričarajte si vonj po poletju s prav posebno sladico v kozarčku, ki ima okus priljubljenega gin tonika.",22,113
Hitre čokoladno kokosove rezine,Sladice,1,50,225,6,14,"Čokolada in kokos sta najboljši par in tokrat sem ju združila v zelo okusnih rezinah, ki jih odlikuje tudi to, da so hitro pripravljene. Ko je bila sladica že narejena, se mi je utrnila ideja, da lahko v kremo kot protiutež dodamo vložene višnje. Jaz kombinacije še nisem preizkusila, jo bom pa zagotovo naslednjič, ko bom pekla to pecivo.",59,281
Višnje v rdečem vinu z mascarponejevo kremo,Sladice,1,15,170,3,6,Hitro pripravljena sladica za posebne priložnosti in romantične trenutke v dvoje.,11,71
Čokoladno bananine rezine,Sladice,1,30,341,5,11,"Sladica, ki se je bodo razveselili mali in veliki sladkosnedi, je hkrati tudi izvrsten način, da porabite beljake. Odličen lešnikov biskvit v kombinaciji z lešnikovim namazom, bananami in čokoladnim moussom. Je lahko še kaj boljšega?",35,199
Zdrava testeninska solata,Zdravo in vegi,1,30,161,5,14,"Nimate časa za kuhanje? Potem je spodnji recept dvojca Vibrant Plate kot nalašč za vas - okusna BIO malica za na pot ali v službo, slastno družinsko kosilo ali preprosto večerjo. Testeninska solata je pripravljena kot bi mignil in velja za odličen hranljiv obrok za vse, ki želite jesti okusno in biološko pridelano hrano. Pripravite jo iz kakovostnih BIO sestavin linije Natur aktiv, ki jo najdete v trgovinah HOFER po Sloveniji. Celoten postopek si lahko ogledate tudi v VIDEU!",79,401
Mehki kvašeni rogljički z makom in marmelado,Sladice,2,125,416,6,12,"Slastni domači kvašeni rogljički so odlični za piknike, praznovanja in zabave, priležejo pa se tudi na lenobno popoldne, ko se nam ne ljubi čisto nič drugega, kot zgolj ležati na kavču s knjigo v eni in skodelico najljubšega toplega napitka v drugi roki.",43,212
Kvašene miške z rozinami in orehi,Sladice,2,100,366,8,12,Z užitkom jih boste pohrustali!,5,27
"Pogača z jajci, slanino in briejem",Predjedi in prigrizki,1,125,337,4,12,"Slana pogača je izvrsten prigrizek za zabave in piknike. Odlično se prileže s kozarcem vina ali vrčkom piva, lahko pa si jo privoščite tudi kot samostojen obrok s skledo solate.",30,148
Kokosova rolada,Sladice,2,55,381,8,10,"Domača rolada je ena tistih sladic, ki jih imamo prav vsi radi. Osnova je rahlo in puhasto biskvitno testo, ki ga premažemo z bogato masleno kremo, na koncu pa sladico izdatno posujemo še s kokosom.",35,164
Sočne skutine rezine s sadjem,Sladice,1,120,251,4,14,"Priprava tega sočnega in zelo okusnega peciva je nadvse preprosta. Krhko testo v pekač kar naribamo, s pripravo sočnega skutinega nadeva pa tudi nimamo veliko dela. Ker se pecivo lepo reže na kose, je primerno za raznorazna praznovanja in pogostitve, vedno pa se prileže tudi kot popoldanski posladek, ki si ga privoščimo s skodelico najljubšega toplega napitka.",57,306
Mandljevi LCHF piškoti s koščki temne čokolade,Sladice,1,20,593,4,8,"Piškoti za vse, ki ste z jedilnika črtali gluten, pa tudi za vse tiste, ki se držite ‘podecembrske’ ali kakšne druge diete. Namesto navadnega sladkorja smo uporabili eritritol, čokolada pa naj vsebuje najmanj 70 odstotkov kakava.",36,194
Kvašeni rogljički s sirom,Predjedi in prigrizki,2,125,308,4,10,"Kvašeni rogljički s sirom so tako rahli in mehki, da se kar topijo v ustih. Pri nadevanju lahko poleg sira uporabite tudi šunko, odlični pa so tudi brez vsega. Slani rogljički se največkrat postrežejo kot prigrizek na zabavi ali praznovanju, nam pa se zdijo izvrstni tudi kot priloga solati in zelenjavni juhi. Če vas pri kvašenih rogljičkih moti vonj po kvasu, vam bodo ti zagotovo všeč, saj je količina kvasa v testu zmanjšana za polovico, za rahlost in mehkobo pa poskrbita mleko in pecilni prašek.",85,417
Bananini ocvrtki z rozinami,Sladice,2,55,227,5,10,"Lahko jim rečete tudi bananine miške ali pa bananini krofki. Ocvrtki so na zunaj prijetno hrustljavi, znotraj pa mehki in puhasti, da se kar topijo v ustih. Najboljši so, ko so še topli, zraven pa se prileže skodelica toplega napitka.",40,195
Cvetača s panceto in sirom iz pečice,Zelenjava,1,45,188,4,10,"To zimsko poslastico lahko postrežete kot samostojno jed, odlična pa je tudi kot spremljava kakšnemu sočnemu kosu mesa.",18,102
Zapečene palačinke s šunko in sirom,Kosilo,1,85,222,5,13,"Se velikokrat ubadate z vprašanjem, kaj skuhati za kosilo ali večerjo? Specite palačinke, nadevajte jih s šunko in kremnim sirom, prelijte z zmesjo jajc in kisle smetane, potrosite z naribanim sirom ter zapecite v pečici. Zraven postrezite skledo solate in že imate odličen obrok, ki bo navdušil prav vse družinske člane.",51,271
Pikantni golaž s krompirjem in klobaso,Juhe in jedi na žlico,1,45,170,5,10,"Krompirjev golaž s klobaso je odlična izbira, ko bi radi jedli nekaj dobrega na žlico, za kuhanje kosila pa nimate veliko časa. Priprava je hitra in enostavna, za sestavine ne boste porabili celega premoženja, golaž pa si tudi lahko pripravite na zalogo.",42,213
Krompirjev narastek s kislim zeljem,Kaj skuhati,1,75,132,5,11,"Ideja za preprost in poceni obrok, ki si ga lahko privoščite prav vse dni v tednu. Priprava je na moč hitra in enostavna, saj potrebujete zgolj večjo skledo, kuhalnico in primeren pekač, narastek pa je dober topel ali hladen.",39,187
Cimetove rolice s prelivom,Sladice,2,100,376,7,12,"Je lahko še kaj lepšega, kot ko na nedeljsko jutro vsa kuhinja opojno diši po cimetu? To je seveda lahko kadarkoli - sredi prazničnega decembra ali pa v času prvomajskih praznikov. Tople cimetove rolice s skodelico mleka so resnično nekaj najboljšega.",41,211
LCHF bombete,Predjedi in prigrizki,1,35,212,4,9,"Če ste se odločili, da v novo leto zakorakate bolj zdravo, so te bombete kot naročene za vas. Priprava je preprosta, pa tudi pečejo se manj kot pol ure. Ne vsebujejo ogljikovih hidratov, privoščite pa si jih lahko za zajtrk, malico ali večerjo.",43,202
Krekerji s chia semeni in sezamom,Predjedi in prigrizki,1,24,474,5,6,"Zakaj bi krekerje kupovali, če lahko veliko bolj okusne pripravite sami? Ne bodo vam vzeli veliko časa, iz navedenih količin jih pride kar dosti, zaprti v posodi za shranjevanje pa lahko počakajo vsaj en teden. Ampak verjemite, da jih boste veliko prej pojedli.",43,219
Medena pita,Božič in novo leto,2,90,416,6,22,"Izvrstno domače pecivo, še zlasti priljubljeno za praznike, praznovanja in pogostitve. Pito sestavljajo plasti testa in vanilijeve kreme, dodatno pa smo jo obogatili še z marmelado in čokoladnim premazom.",29,176
Želeji s penino in ginom,Božič in novo leto,1,15,326,5,6,"Idealna sladica za silvestrovanje ali katerokoli drugo zabavo med letom, pazite samo, da je v roke ne dobijo otroci. Zanje lahko pripravite različico z otroškim šampanjcem in sokom, pri tem pa mirno izpustite sladkor.",34,184
Marmeladni žepki,Sladice,1,75,419,6,8,"Klasika, ki jo obožujejo tudi otroci. Običajno so polnjeni z marmelado, lahko pa se poigrate in jih napolnete denimo z lešnikovim namazom, podušenimi jabolki s cimetom ali mletimi orehi. Ne glede na to kakšen nadev boste izbrali, zagotovo ne boste pojedli samo enega.",43,225
Počasi pečena svinjska potrebušina s hrustljavo kožico,Meso,1,140,194,4,8,"Z nekaj potrpežljivosti in malce čakanja boste pripravili poslastico, s katero boste razveselili vse ljubitelje ‘kralja živali’. S pečenjem na nizki temperaturi boste ohranili sočnost mesa, visoka temperatura na začetku in na koncu termične obdelave pa vam bo dala slastno hrustljavo kožico.",42,250
Puranje rolade z vojvodinjim krompirjem,Hofer,1,75,159,6,12,"Da se ne boste ubadali s peko pečenke, piščanca ali purana, lahko svojim gostom za praznike ponudite tudi okusne puranje rolade. Zraven pripravite vojvodinjin krompir (orig. pommes ducheese) in že imate jed, ki bo navdušila prav vse povabljence.",38,208
Linške rožice z vanilijevo masleno kremo,Božič in novo leto,1,145,476,5,13,Navdušujoča kombinacija krhkega testa in bogate vanilijeve maslene kreme.,9,65
Koroški ajdovi žganci,Slovenska,1,35,339,3,3,"Ajdovi žganci so tradicionalna slovenska jed, ki se navadno postreže kot priloga k obaram in jedem na žlico. Na Koroškem se njihova priprava začne s suhim praženjem ajdove moke, pripravljeni žganci pa se zabelijo z ocvirki ter postrežejo s kislim mlekom.",41,214
Čokoladne mint rezine,Božič in novo leto,1,50,443,6,17,"Praznični posladek, ki ga pripravite v treh fazah, a je vsaka zelo preprosta. Za konec si dajte duška še z okraševanjem. Za božično dekoracijo smo izbrali prisrčne smrečice, snežinke in kroglice.",31,165
Buhteljni z božičnim nadevom,Božič in novo leto,2,160,253,7,17,"Praznične dni si lahko popestrite tudi z rahlimi božičnimi buhteljni. Nadevani s skuto, rozinami in jabolki ter obogateni z dodatkom cimeta in limonine lupinice bodo vašo kuhinjo že med peko napolnili z božanskim vonjem, vi pa boste komaj čakali, da se toliko pohladijo, da si boste lahko privoščili s skodelico najljubšega napitka.",52,281
Kaneloni z govedino in paradižnikom,Kaj skuhati,2,110,220,4,15,"Kaneloni so ena od klasičnih jedi italijanske kuhinje. Lahko jih nadevamo s poljubnimi nadevi, med katerimi je med najbolj priljubljenimi zagotovo mesna različica. Tokrat vam predstavljamo recept za kanelone z nadevom iz mletega govejega mesa in paradižnika.",37,222
Višnjeve rezine z belo čokolado,Sladice,1,30,303,4,9,"Sladica, za katero ne potrebujete pečice. Ne bo vam vzela veliko časa, okus pa bo prepričal tudi najbolj zahtevne. Sladka bela čokolada je odličen kontrast kislim višnjam.",27,145
Krompirjeva pita s čebulo,Zelenjava,1,90,113,5,12,"Krompirjeva pita s čebulo je lahko samostojna jed ali priloga. V prvem primeru si zraven privoščite skledo solate, v drugem primeru pa jo postrezite s kosom pečenega mesa.",28,144
Pečen goveji hrbet z gorčico in hrenom,Božič in novo leto,1,70,177,6,8,"Idealen recept za posebne, praznične priložnosti. Priprava vseh komponent je zelo preprosta, vse naložite v en pekač, tega potisnete v pečico in se v miru posvetite gostom.",27,146
Sladki jurčki,Božič in novo leto,1,165,506,3,7,"Poenostavljena različica priljubljenega prazničnega peciva. Piškoti so hitro narejeni, njihovega prikupnega videza pa se bodo še posebej razveselili otroci.",19,138
Makovo pecivo s hokaido bučo,Sladice,1,65,190,6,15,"Mar ni to pecivo čudovitih barv? Oranžno rumena krema je odličen kontrast črnim makovim semenom, kombinacija pa vas ne bo navdušila samo z videzom, temveč tudi z okusom. Da bosta priprava in peka sladice še hitrejša, predlagam, da bučni pire pripravite dan prej. Bučo preprosto narežete na rezine in jo pečete približno eno uro na 180 stopinj Celzija. Lupino odstranite, pečeno meso pa zmiksajte v gladek pire.",67,344
Masleni piškoti z marmelado,Božič in novo leto,1,88,489,5,7,"Slastni piškoti, ki se vam bodo topili v ustih in jih ne boste mogli nehati jesti. Odličen praznični recept za vse, ki se vam ne ljubi ukvarjati z modelčki in izrezovanjem.",31,142
Medenjaki z orehi in belim ledom,Božič in novo leto,1,90,353,6,11,"Če bi morali izbrati drobno pecivo, ki med prazniki zagotovo ne sme manjkati na mizi, bi bili to zagotovo dobri domači medenjaki. V želji, da bi vam ponudili res dober recept, smo se obrnili na Katarino Kovše, članico Društva kmečkih žena Vitanje, ki je za svoje medenjake z belim ledom na Dobrotah slovenskih kmetij trikrat zapored prejela zlato priznanje, s čimer si je prislužila tudi znak kakovosti. Kot sama pravi, je za pripravo medenega testa najbolje uporabiti kostanjev med, medenjaki pa so seveda najboljši čez nekaj dni, ko se razvijejo vsi okusi.",92,467
Čokoladno-lešnikovi piškoti,Sladice,1,35,457,4,11,"Piškoti, ki v sredini skrivajo lešnikov namaz. Tako dobri, da zagotovo ne boste pojedli samo enega. Predstavljajte si naslednji prizor: jutro, toplo mleko in slastni domači piškoti. Lahko še lepše začnete dan?",32,178
"Goveji steak v smetanovi omaki s tartufi, pommes duchesse, zeljna solata",Priložnostno,1,45,117,8,22,"Sanja Sirk in Anže Kuplenik, letošnja finalista tekmovanja MasterChef Slovenija, se v kuhinji odlično ujameta. V duhu prihajajočih praznikov sta nam pripravila malce bolj slavnostno jed, ki vas ne bo navdušila zgolj z videzom in okusom, ampak tudi s preprosto pripravo.",41,229
Piščanec z limonino omako,Meso,1,60,182,5,7,"Preprost recept za tiste dni, ko se vam ne ljubi preveč ukvarjati z lonci, a bi radi vseeno dobro jedli. Odličen recept tudi za vse, ki obožujete perutnino v kombinaciji s citrusi.",32,149
Hitri praznični piškoti z oreščki in rozinami,Božič in novo leto,1,35,363,4,11,"Slastni piškoti, ki bodo prijetno popestrili praznične dni, hkrati pa vam za njihovo pripravo ne bo treba preživeti veliko časa v kuhinji.",22,117
"Domači ajdovi rezanci s špinačo, tuno in smetano",Testenine in žita,2,60,238,7,15,"Pri pripravi te jedi lahko namesto domačih uporabite tudi kupljene ajdove rezance. V primeru, da niste pretirani ljubitelj ajde, pa lahko izberite tudi navadne pšenične ali pririne rezance. A če vam čas dopušča, vam vsekakor priporočamo, da si testenine pripravite sami, saj se po okusu in teksturi ne morejo primerjati s kupljenimi.",52,282
Orehove rezine z vanilijevo kremo in čokoladnim namazom,Sladice,2,35,400,7,16,"Kremaste rezine, ki jih lahko ponudite ob posebnih priložnostih ali pa jih pripravite kar tako, da razbijete monotonost sivih dni. Ena tistih sladic, ko na krožniku ne ostanejo niti drobtinice, najpogostejši stavek, ki jo spremlja, pa je, 'Ali lahko dobim recept?' Tudi iz moških ust.",45,240
Puranji golaž,Kosilo,1,55,113,4,10,"Golaž s puranjim mesom je odlična ideja za hitro pripravljeno kosilo med tednom in tudi za vikend, ko želite svoje najdražje 'pocrkljati' z dobro domačo hrano.",26,134
"Mafini z borovnicami, belo čokolado in mascarponejevo kremo",Sladice,1,25,326,6,13,"Mafini so vedno odlična izbira, ko se vam kdo tik pred zdajci napove na obisk. So namreč skorajda ekspresno narejeni, za njihovo pripravo ne potrebujete slaščičarskega znanja, na pomoč pa vam bodo z veseljem priskočili tudi otroci. V tem receptu so borovnice, ki pa jih lahko nadomestite tudi s kakšnim drugim sadjem (maline, jagode, ribez ipd.).",56,291
Brezglutensko pecivo z jabolki in suhimi figami,Brez glutena,1,50,275,4,10,"Preprosta jesenska sladica, pri kateri smo pšenično moko zamenjali z moko zemeljskih mandljev. Gre za gomolje, ki so bogati z železom ter kalijem, hkrati pa so tudi dobri za prebavo in seveda ne vsebujejo glutena.",35,179
Jabolčni drobljenec z grškim jogurtom,Sladice,1,60,205,5,9,"Sladica vas bo navdušila zaradi večih razlogov. Je zelo hitro narejena, zato se lahko njene priprave lotite, tudi ko imate na voljo manj kot 30 minut časa. Kombinacija sočnih jabolk in hrustljavega drobljenca je naravnost izvrstna, sladica pa bo vašo kuhinjo že med peko napolnila z omamnim vonjem. Klasična priloga še toplemu jabolčnemu drobljencu je kepica vanilijevega sladoleda, mi pa smo se tokrat odločili za grški jogurt, v katerega smo na hitro vmešali kokosov sirup. Verjetno nam ni treba posebej poudarjati, da je (bila) sladica naravnost božanska.",87,472
